indice_tiempo,provincia,temp_promedio,estacion,gdc,produccion_gas_natural,total,residencial,Otros sectores
2019-11-01,tucuman,19.625,Primavera,0.0,3809.536160200001,3213.379,391.104,2552.236
2019-12-01,tucuman,17.82,Verano,5.3999999999999915,3932.8344508000014,3472.267,337.316,2792.169
2020-01-01,tucuman,20.233333333333334,Verano,0.0,4037.2026396000033,3592.049,294.698,2919.5519999999997
2020-02-01,tucuman,21.099999999999998,Verano,0.0,3703.765145199996,3401.103,290.811,2749.3590000000004
2020-03-01,tucuman,15.566666666666668,Otoño,72.99999999999996,3925.258648499996,3595.224,332.459,2829.168
2020-04-01,tucuman,21.266666666666666,Otoño,0.0,3502.206716999999,3023.87,567.848,2069.348
2020-05-01,tucuman,21.47142857142857,Otoño,0.0,3858.6052903999994,3561.54,1032.306,2303.696
2020-06-01,tucuman,19.7875,Invierno,0.0,3780.652476100003,3973.838,1441.175,2384.2879999999996
2020-07-01,tucuman,17.925,Invierno,2.2499999999999787,3931.664441400003,4085.389,1770.069,2164.224
2020-08-01,tucuman,23.96666666666667,Invierno,0.0,3895.836427300004,3915.905,1400.877,2358.899
2020-09-01,tucuman,21.066666666666666,Primavera,0.0,3685.613012199997,3470.1,1050.491,2246.125
2020-10-01,tucuman,23.939999999999998,Primavera,0.0,3778.316292399999,3336.877,722.932,2410.095
2020-11-01,tucuman,21.05,Primavera,0.0,3471.8286987000065,3046.862,393.178,2471.7720000000004
2020-12-01,tucuman,24.3,Verano,0.0,3530.0694068000016,3119.973,347.113,2613.5
2021-01-01,tucuman,20.52,Verano,0.0,3596.460490200001,3171.09,319.651,2684.653
2021-02-01,tucuman,20.075,Verano,0.0,3208.2183149,2862.707,296.26,2347.044
2021-03-01,tucuman,19.614285714285717,Otoño,0.0,3550.2423068000003,3247.96,385.467,2697.205
2021-04-01,tucuman,16.025,Otoño,59.25000000000004,3427.1973660000017,3160.249,479.447,2537.771
2021-05-01,tucuman,18.642857142857142,Otoño,0.0,3759.8856335,3749.205,1168.167,2465.713
2021-06-01,tucuman,20.54,Invierno,0.0,3810.6867367999976,4249.246,1506.853,2629.99
2021-07-01,tucuman,16.9,Invierno,33.00000000000004,4052.605669599997,4599.904,1639.031,2825.654
2021-08-01,tucuman,21.15,Invierno,0.0,4145.486521399998,4557.108,1428.437,2998.8970000000004
2021-09-01,tucuman,18.5875,Primavera,0.0,3980.180374399996,3635.328,989.596,2496.61
2021-10-01,tucuman,18.2,Primavera,0.0,3944.1334377,3465.83,699.161,2454.1769999999997
2021-11-01,tucuman,17.4,Primavera,18.000000000000043,3836.3424066000016,3327.325,454.361,2537.366
2021-12-01,tucuman,22.9,Verano,0.0,3994.720004200002,3394.811,352.252,2705.9790000000003
2022-01-01,tucuman,20.9,Verano,0.0,4028.5555777999975,3371.525,313.234,2714.197
2022-02-01,tucuman,20.24285714285714,Verano,0.0,3565.1563479000024,2902.272,321.999,2270.289
2022-03-01,tucuman,17.575000000000003,Otoño,12.749999999999915,3889.7701824000033,3240.671,475.358,2409.462
2022-04-01,tucuman,20.28,Otoño,0.0,3821.221502400003,3268.923,714.159,2230.433
2022-05-01,tucuman,22.619999999999997,Otoño,0.0,4226.6449526,3892.106,1271.698,2397.652
2022-06-01,tucuman,20.616666666666667,Invierno,0.0,4192.534210199997,4203.422,1703.184,2322.865
2022-07-01,tucuman,18.8,Invierno,0.0,4354.7460416,4650.4,1671.142,2783.5779999999995
2022-08-01,tucuman,21.057142857142857,Invierno,0.0,4395.136678299998,4147.089,1453.929,2414.347
2022-09-01,tucuman,19.549999999999997,Primavera,0.0,4090.4378263999993,3662.272,1004.412,2321.381
2022-10-01,tucuman,16.7,Primavera,39.00000000000002,4122.414338299998,3511.247,718.968,2398.571
2022-11-01,tucuman,20.660000000000004,Primavera,0.0,3802.6075623000015,3179.273,398.575,2366.911
2022-12-01,tucuman,18.55,Verano,0.0,4000.121788199997,3312.407,326.33,2565.9249999999997
2023-01-01,tucuman,18.259999999999998,Verano,0.0,3999.872318700001,3272.705,277.042,2579.664
2023-02-01,tucuman,21.7,Verano,0.0,3645.3559400999943,2961.842,279.584,2304.496
2023-03-01,tucuman,19.8,Otoño,0.0,3994.466309800008,3355.491,361.126,2593.5820000000003
2023-04-01,tucuman,18.78333333333333,Otoño,0.0,3863.489774299997,3248.532,599.047,2250.035
2023-05-01,tucuman,18.02,Otoño,0.0,4184.224369600002,3837.004,921.274,2590.616
2023-06-01,tucuman,25.3,Invierno,0.0,4146.532659699999,4539.965,1401.802,2894.043
2023-07-01,tucuman,21.32,Invierno,0.0,4283.1862028,4654.455,1621.097,2822.554
2023-08-01,tucuman,19.119999999999997,Invierno,0.0,4477.024218600005,4469.913,1445.818,2791.544
2023-09-01,tucuman,24.55,Primavera,0.0,4296.9233139,4014.886,1191.804,2621.116
2023-10-01,tucuman,19.066666666666666,Primavera,0.0,3905.392633100001,3456.851,735.477,2369.841
2023-11-01,tucuman,20.228571428571428,Primavera,0.0,3789.920717799997,3364.695,551.415,2519.3320000000003
2023-12-01,tucuman,22.366666666666664,Verano,0.0,3539.0107231,3163.924,383.23,2533.824
